date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2018-04-18,299.79999999999995,298.29999999999995,298.04999999999995,0.008380587058038845,0.007254836557704986,0.004836557705136911,0.0028952635090061774,0.006453839596768193,0.0068164887702913445,0.006703206177855916,0.006367039305665017,0.008797531687791635,0.008797531687791635,0.008797531687791635,0.008797531687791635,1,1,1,1
2018-04-19,302.5,299.79999999999995,301.25,0.00016528925619819677,0.002107438016529076,0.0004958677685951541,-0.0015371900826447334,-0.0006533516988062451,0.0001539944903581182,0.0015082644628097671,0.0015222472660487872,0.0031404958677681816,0.00454545454545417,0.005826446280991698,0.005826446280991698,1,1,1,1
2018-04-20,301.0,302.5,302.65000000000003,0.0021594684385381306,0.0030730897009965267,-0.0014950166112958321,0.0006960132890365162,0.000925618309339216,0.0016497785160575395,0.0013763465216953346,0.0011348954662906956,0.0026993355481727574,0.004692691029900219,0.004692691029900219,-0.005647840531561424,1,1,1,-1
2018-04-23,300.1999999999998,301.0,300.54999999999995,0.0002081945369757286,-0.000499666888740196,0.001832111925383685,0.0010009993337778595,0.0012602709304911533,0.00100821674439315,0.0008599889840415777,0.0009301815667196705,0.004205529646901841,0.004205529646901841,0.004205529646901841,0.004205529646901841,1,1,1,1
2018-04-24,301.1999999999998,300.1999999999998,300.75,-0.010997675962815034,-0.004814077025231992,-0.007304116865869254,-0.0015554448871176482,-0.006642872952633533,-0.0063792054006192485,-0.006006655197391791,-0.006143565468764215,-0.012242695883134138,-0.012242695883134138,-0.012242695883134138,-0.012242695883134138,-1,-1,-1,-1
2018-04-25,296.5,301.1999999999998,299.0,-0.00037942664418235485,-0.004342327150084202,0.0003372681281619654,-0.0022984822934233665,-0.0006970207982013696,-0.0012526700393479784,-0.0022375951760439123,-0.0021361379392578514,0.005101180438448337,-0.006155143338954047,-0.006155143338954239,-0.006155143338954239,1,-1,-1,-1
2018-04-26,297.79999999999995,296.5,296.6,0.010661517797179164,0.01217259905977166,0.011081262592344085,0.0018989254533245225,0.006978956794269228,0.008512704275800457,0.010693825426867748,0.010740272944353008,0.010829415715245018,0.012214573539288077,0.01385157824042982,0.01385157824042982,1,1,1,1
2018-04-27,304.0,297.79999999999995,301.1,0.001603618421052482,-0.0005756578947366925,-0.0006578947368422549,0.0032138157894736033,0.003002101608187053,0.0013697916666665616,-0.0005116128389155662,-0.00032925887161096653,0.005674342105263045,-0.00805921052631594,-0.010279605263157708,-0.010279605263157708,1,-1,-1,-1
2018-04-30,305.0,304.0,303.79999999999995,-0.0019672131147539865,-8.19672131150523e-05,0.0009836065573769,-0.00047704918032795684,-0.0012814207650274616,-0.0010994535519127239,0.00013984103328352904,0.0004618935254180527,-0.003073770491803465,-0.003073770491803465,0.00479508196721304,0.005245901639344337,-1,-1,1,1
2018-05-02,304.75,305.0,305.29999999999995,-0.0017637407711239466,-0.0032403609515998955,-0.004429860541427287,-0.00025922887612818564,-0.0009010117582720139,-0.0018340169537874732,-0.0029569691997912936,-0.0033161806746713957,-0.004224774405250467,-0.005865463494668021,-0.007260049220672981,-0.007465135356850362,-1,-1,-1,-1
2018-05-03,302.6,304.75,303.40000000000003,-0.0012805684071382863,-0.001156642432254251,-0.003139458030403135,-0.0028089887640452066,-0.0006944444444445955,-0.0007292355144306545,-0.0014782240781910955,-0.0014877375873743148,0.006320224719101198,0.006320224719101198,0.006320224719101198,0.006320224719101198,1,1,1,1
2018-05-04,302.29999999999995,302.6,301.65000000000003,-0.003307972213033411,-0.00603704928878575,-0.007277538868673278,-0.001946741647370009,-0.0030235784908294178,-0.0038452420333000854,-0.004976869254904212,-0.005307478523241026,-0.004879259014224168,-0.006326496857426285,-0.007194839563347707,-0.008559378101223876,-1,-1,-1,-1
2018-05-08,301.0,302.29999999999995,300.1,0.0005398671096344382,0.0013289036544847854,-0.010963455149502265,0.0005299003322258471,0.0009380767810999077,0.0010343300110741628,-9.564079331531379e-05,-0.0013118099600659815,0.002699335548173135,0.002699335548173135,-0.00809800664451865,-0.013289036544851253,1,1,-1,-1
2018-05-09,298.1999999999998,301.0,297.6999999999998,0.0010898725687463425,-0.007042253521126269,-0.0016767270288397058,-0.0002263581488929638,-0.00011224755943020653,-0.0008576458752510536,-0.001936238643984602,-0.0018665232133537259,0.0032276995305163575,-0.008551307847082539,-0.01026995305164339,-0.01026995305164339,1,-1,-1,-1
2018-05-10,298.85,298.1999999999998,297.6999999999998,0.0007947130667557454,-0.00020913501756772188,0.002175004182700275,0.0010640789693823884,0.00030208391426372633,0.00012464447046985097,-0.0005044590120718287,-0.0002896203122071062,-0.004182700351346829,-0.004182700351346829,-0.005270202442696777,-0.005270202442696777,-1,-1,-1,-1
2018-05-11,301.0,298.85,299.5,0.0025747508305647084,0.0033637873754152445,0.0009966777408636363,0.001966777408637822,0.002667958656330715,0.0026564230343297667,0.0031019077821402576,0.0029697934494445394,0.005066445182724177,0.005066445182724177,0.005730897009966664,0.005730897009966664,1,1,1,1
2018-05-14,301.75,301.0,301.29999999999995,-0.003272576636288356,-0.003645401822701175,-0.004142502071251036,0.00041259320629645393,-0.0014015465341067385,-0.002387738193869148,-0.0032416961663028826,-0.0034150536014663853,-0.004515327257663478,-0.005633802816901371,-0.0065451532725769,-0.0065451532725769,-1,-1,-1,-1
2018-05-15,300.0,301.75,300.5,-0.0014166666666667045,-0.006416666666666515,-0.008666666666666554,0.00017999999999991208,-0.000734259259259223,-0.002328611111111248,-0.004766792929293047,-0.005303135521885641,-0.004666666666666781,-0.009250000000000303,-0.011166666666666932,-0.011166666666666932,-1,-1,-1,-1
2018-05-16,296.40000000000003,300.0,297.40000000000003,0.0041751012145749365,0.009404520917678696,0.007253711201079353,0.00283738191632912,0.002834945269155582,0.004168915879442124,0.006102906596327372,0.006527828896249765,0.004849865047233468,0.00944669365721982,0.00944669365721982,0.009741902834007866,1,1,1,1
2018-05-17,299.85,296.40000000000003,298.54999999999995,-0.0013340003335007657,-0.005044188761047341,-0.00933800233450081,0.00015674503918615515,-0.000324699386730644,-0.0016141404035352252,-0.0036850495955049784,-0.004332869296601376,-0.003335000833750208,-0.007211939302984901,-0.008045689511422264,-0.010755377688844497,-1,-1,-1,-1
2018-05-18,298.0,299.85,297.04999999999995,0.0,-0.0007969798657720409,0.0013422818791947453,-0.00014765100671154216,-0.00038870246085013983,-0.000621644295302192,-0.000989116909079906,-0.0007421841814630246,-0.003062080536912065,-0.003062080536912065,-0.003145973154361653,0.0035654362416103567,-1,-1,-1,1
2018-05-21,298.65000000000003,298.0,298.40000000000003,0.000962665327306097,0.0019253306546120035,0.00033484011384552446,-0.0038155030972712367,-0.0030075153003330675,-0.0011669177967522457,0.0008431882866838215,0.0009694297740503203,0.009794073329984969,0.011677548970366687,0.011886824041520212,0.011886824041520212,1,1,1,1
2018-05-23,298.6999999999998,298.65000000000003,298.75,0.0035570806829598738,0.004017408771343019,0.0070304653498498085,0.0009892869099434817,0.003915113640591209,0.003788360674032412,0.004607212060342767,0.005108415930311367,0.007323401406093074,0.007323401406093074,0.008244057582859366,0.008871777703381248,1,1,1,1
2018-05-24,301.5,298.6999999999998,300.79999999999995,-0.005597014925373134,-0.00538971807628524,-0.004311774461028796,-0.000902155887230674,-0.003108531416989255,-0.004631288004422419,-0.0051261369918086845,-0.0051002353552106645,-0.006301824212272086,-0.008374792703151213,-0.008374792703151213,-0.008374792703151213,-1,-1,-1,-1
2018-05-25,298.4499999999998,301.5,300.1999999999998,0.0049003183112754185,0.0065337577483672886,0.008376612497905852,0.002420841011895256,0.002765678226392543,0.004209527000614802,0.00611264259279056,0.006299593353539202,0.004690902998827392,0.0069107053107725185,0.008837326185291016,0.008837326185291016,1,1,1,1
2018-05-28,301.6999999999998,298.4499999999998,300.9499999999998,0.0004143188597948749,0.0002900232018568269,0.00016572754391840216,-0.0006281073914479255,-0.0002996906419176535,-0.000325930836371187,-0.00011220611066109254,-4.478839319748942e-05,0.0033145508783556077,0.0033145508783556077,0.0033145508783556077,0.0033145508783556077,1,1,1,1
2018-05-29,301.25,301.6999999999998,301.75,-0.00489626556016605,-0.006556016597510638,-0.008962655601659902,0.00020912863070535493,-0.0019340710004612013,-0.0034174273858922537,-0.005062114925185483,-0.005389790016346131,-0.0070124481327803094,-0.008132780082987703,-0.008838174273858997,-0.0102074688796682,-1,-1,-1,-1
2018-05-30,297.29999999999995,301.25,298.54999999999995,-0.014043054154052994,-0.019550958627648652,-0.020517995290952364,-0.00435586949209539,-0.009710543035467192,-0.011978360802780435,-0.015568143595388793,-0.016368486411372254,-0.015136226034309164,-0.021022536158762387,-0.022998654557686148,-0.02426000672721169,-1,-1,-1,-1
2018-05-31,293.5,297.29999999999995,291.1999999999998,-0.001703577512777025,-0.0025979557069850164,-0.002385008517887719,-0.003928449744463441,-0.0021455612341473793,-0.002134014764338595,-0.002492643642558521,-0.0024900839743260223,0.00570698466780223,0.00570698466780223,-0.005706984667802424,-0.005706984667802424,1,1,-1,-1
2018-06-01,292.79999999999995,293.5,292.79999999999995,0.005806010928961711,0.009690915300546566,0.007684426229508198,-0.00013831967213117708,0.002150216302367831,0.0040707536429874114,0.006379108710051357,0.006544591233372022,0.008709016393442664,0.011697404371584934,0.013234289617486536,0.013234289617486536,1,1,1,1
2018-06-04,295.5,292.79999999999995,295.04999999999995,0.004103214890016843,0.004906937394246808,0.0043993231810489156,0.00011505922165817873,0.0020356269975557793,0.0032673434856174727,0.0035861149566731487,0.003686291852535377,0.005287648054145709,0.006979695431472081,0.006979695431472081,0.006979695431472081,1,1,1,1
2018-06-05,296.6999999999998,295.5,296.79999999999995,-0.0012639029322544205,-0.0033704078193453764,0.002359285473543028,-0.00016177957532804624,-0.0022974946635203972,-0.0018042916526228487,-0.0014349766624786524,-0.0008572836555642558,-0.00766767778901259,-0.00766767778901259,-0.00766767778901259,0.009310751600943681,-1,-1,-1,1
2018-06-07,299.25,296.6999999999998,297.40000000000003,0.005597326649958077,0.004302422723475431,0.004177109440267335,0.0027986633249790383,0.004758655899006785,0.004393483709273005,0.0036444646970961907,0.003612461287899812,0.007309941520467646,0.007309941520467646,0.007309941520467646,0.007309941520467646,1,1,1,1
2018-06-08,299.1,299.25,300.5,-0.0018806419257775219,-0.0038448679371450713,-0.007188231360749597,-0.0009963223002340414,-0.000885991307255243,-0.001521230357740213,-0.0027001458922222307,-0.0033405139661409917,0.003050819124038479,-0.005432965563356737,-0.005516549648946764,-0.008400200601805187,1,-1,-1,-1
2018-06-11,297.35,299.1,296.9499999999998,0.003531192197746801,0.004119724230704442,0.008239448461408883,0.0018681688246172461,0.0031005362180743924,0.0032758813967825222,0.00483628108901327,0.005231395848513489,0.00605347233899468,0.00617958634605714,0.008870018496721189,0.00979485454851193,1,1,1,1
2018-06-12,300.35,297.35,299.79999999999995,0.0009988346928579911,-0.0038288663226239083,-0.003495921425004389,-0.0011303479274181575,-0.0018270351256870242,-0.0016028522279565376,-0.002229217428152248,-0.0023027637789583798,0.0053271183619108,-0.006575661727984094,-0.006575661727984094,-0.006575661727984094,1,-1,-1,-1
2018-06-14,297.5,300.35,299.29999999999995,-0.004033613445378304,-0.008151260504201719,-0.015798319327731247,-0.0022655462184875126,-0.003408029878618199,-0.004202801120448407,-0.006580341227400371,-0.007395276292335316,-0.004201680672269098,-0.007605042016806685,-0.00932773109243728,-0.015000000000000114,-1,-1,-1,-1
2018-06-15,294.5999999999999,297.5,292.79999999999995,-0.0072556008146635285,-0.007213170400542919,-0.01018329938900204,-0.00343346911065837,-0.005460794297352298,-0.005906313645621021,-0.006636759653561948,-0.006890977836751564,-0.008273930753563771,-0.008273930753563771,-0.008273930753563771,-0.010013577732518441,-1,-1,-1,-1
2018-06-18,291.90000000000003,294.5999999999999,291.5999999999999,-0.004068174032203393,-0.010662898252826737,-0.012504282288455066,-0.003348749571771419,-0.004219481557611305,-0.005726847093753812,-0.00969600942622549,-0.010634890356113716,-0.005267214799588588,-0.009934909215484676,-0.016957862281603054,-0.016957862281603054,-1,-1,-1,-1
2018-06-19,287.40000000000003,291.90000000000003,288.25,-0.002174669450243958,-0.005349686847599441,-0.012700069589422524,0.000871607515657381,-0.0008138096342691072,-0.0020737647877526696,-0.0033458277978114155,-0.004499369126196074,-0.006176061238691837,-0.00874217118997928,-0.00874217118997928,-0.016223034098817254,-1,-1,-1,-1
2018-06-20,285.25,287.40000000000003,283.75,-0.00013146362839622344,0.004513584574934148,0.004732690622260855,0.0007361963190183332,0.0004737559645533122,0.0015346187554774312,0.0035990492125459604,0.004127382501615497,-0.007099035933392279,0.00920245398773046,0.012489044697634052,0.012489044697634052,-1,1,1,1
2018-06-21,286.0999999999999,285.25,286.5999999999999,-0.004281719678433996,0.0007864383082842939,-0.010311080041942942,0.00010660608178964609,-0.003226824342692735,-0.0027251543749270486,-0.0031673339476553162,-0.003906815445612861,-0.008781894442502783,-0.008781894442502783,-0.008781894442502783,-0.013019923103809741,-1,-1,-1,-1
2018-06-22,280.5999999999999,286.0999999999999,283.15000000000003,0.010334996436208251,0.010379543834640141,0.019422665716322333,0.002943692088382117,0.005343212956363589,0.007435554763601953,0.010136693017128004,0.011066428720562956,0.010424091233071829,0.01202779757662153,0.015547042052744165,0.019244476122594365,1,1,1,1
2018-06-25,285.54999999999995,280.5999999999999,286.04999999999995,-0.00420241638942368,-0.002845386097005978,0.0003502013657856053,-0.004822272806863981,-0.005874627911048886,-0.00492178836164128,-0.002819120994571903,-0.0025206097041151508,-0.008536158291017336,-0.008536158291017336,0.010900017510068132,0.012125722290316854,-1,-1,1,1
2018-06-26,282.6999999999998,285.54999999999995,285.65000000000003,0.007118853908737946,-0.0009285461620085542,0.0074283692960740635,0.002808631057658839,0.004704142593248168,0.0036328263176517795,0.00526122562733856,0.0061006465432540515,0.006853555005305982,-0.009771842943049135,0.013839759462327846,0.014016625397948484,1,-1,1,1
2018-06-27,284.25,282.6999999999998,284.79999999999995,0.00316622691292848,0.002946350043975094,-0.0010554089709768932,0.0021495162708880674,0.003762337535424451,0.0027936089123422204,0.003199008555208973,0.0032047608894573277,0.005189094107299992,-0.006288478452066922,0.007036059806508356,-0.007739665787159751,1,-1,1,-1
2018-06-28,283.1999999999998,284.25,283.9499999999998,-0.0013241525423724808,-0.0018096751412424975,-0.006002824858756424,-0.0008068502824854635,-0.0022937264595099794,-0.0017790725047076453,-0.002602561633281614,-0.003227789013010996,-0.007503531073446332,-0.007503531073446332,-0.01068149717514097,-0.01068149717514137,-1,-1,-1,-1
2018-06-29,281.8499999999999,283.1999999999998,281.5,-0.007450771687067067,-0.005233280113535651,0.0019513925847086224,-0.0009898882384244798,-0.004769085210809432,-0.006126190053811004,-0.0025628826852881086,-0.0018372701648379799,-0.009003015788539685,-0.011664005676778109,0.014591094553840741,0.014591094553840741,-1,-1,1,1
2018-07-02,281.40000000000003,281.8499999999999,282.40000000000003,-0.0008439943141438102,-0.003509239516702647,-0.021677327647477183,0.0024004975124376072,0.0005374911158489369,-0.00036898839137668106,-0.0058623279705371486,-0.00799416517700137,-0.005374911158493409,-0.006929637526652613,-0.019989339019189763,-0.025097725657427145,-1,-1,-1,-1
2018-07-03,277.54999999999995,281.40000000000003,275.29999999999995,-0.0030174743289494528,-0.0029724373986670712,-0.005044136191676889,-0.0028535399027201343,-0.003866170259612985,-0.00385966492523877,-0.006599138566351619,-0.006112967178540954,-0.006440281030444843,-0.006440281030444843,-0.01256530354891015,-0.01256530354891015,-1,-1,-1,-1
2018-07-04,276.15000000000003,277.54999999999995,276.15000000000003,0.0025801195002715088,-0.0006337135614702565,-0.004345464421510419,0.0006264711207674994,0.0018508459573096615,0.0013881344679821433,-0.0008900795022471251,-0.0011587219286842414,0.005793952562013069,0.005884483070794857,-0.008736194097410704,-0.008736194097410704,1,1,-1,-1
2018-07-05,274.90000000000003,276.15000000000003,274.94999999999993,-0.002500909421608064,-0.0014096034921793463,-0.001818843215714805,0.0033539468897777797,0.0005567681176992036,0.0002325087910753518,-0.0019730315155926164,-0.002181578425212609,-0.008594034194253116,-0.008594034194253116,-0.012368133866861006,-0.012368133866861006,-1,-1,-1,-1
2018-07-06,273.90000000000003,274.90000000000003,274.40000000000003,0.0033315078495798063,-0.0009583789704275367,0.0076670317634171805,0.0034793720335886003,0.004095168552999681,0.0030887185104050627,0.0019171728235253195,0.003198053923683608,0.00488316903979567,-0.006663015699160443,0.011226725082146727,0.016383716684921543,1,-1,1,1
2018-07-09,276.65000000000003,273.90000000000003,276.0,-0.0012651364540035407,0.005647930598228603,0.007229351165732875,0.0004915958792695116,-0.0010101010101013926,0.000948551117536893,0.004351576491464177,0.004643739947824331,-0.005422013374299862,0.010301825411169222,0.01441351888667955,0.01441351888667955,-1,1,1,1
2018-07-10,279.5999999999999,276.65000000000003,278.65000000000003,0.002101216022889762,-8.94134477824652e-05,-0.0008941344778254653,0.0019366952789701074,0.0022457677634719225,0.00132391511683371,0.00033773897776063816,-1.5466720133969452e-05,0.0031741773962799544,-0.00523068669527889,-0.00585658082975635,-0.006393061516451751,1,-1,-1,-1
2018-07-11,276.5999999999999,279.5999999999999,279.3499999999999,-0.006733550253072868,0.0016720896601591982,0.003976861894432066,-0.0015347071583512889,-0.004232445569213282,-0.0035601952277655932,-0.00027375161594235916,0.00028621354543278515,-0.008179681851048818,0.009354663774403391,0.012472885032537923,0.012472885032537923,-1,1,1,1
2018-07-12,278.04999999999995,276.5999999999999,277.6999999999998,-0.00427081460169014,0.0011238985793921958,0.0012587664089195455,-0.002427620931487184,-0.0032643009850345938,-0.0017017323023436686,0.0012768850163205373,0.001381714101998245,-0.004675418090271984,0.006518611760474736,0.010564646646286641,0.010564646646286641,-1,1,1,1
2018-07-13,278.40000000000003,278.04999999999995,278.40000000000003,0.012706537356321716,0.010102370689654966,0.011135057471264243,0.007047413793103,0.010709011813537462,0.010920438218390447,0.010324010579937,0.010378230037443096,0.012526939655172044,0.012526939655172044,0.012526939655172044,0.012526939655172044,1,1,1,1
2018-07-16,281.5999999999999,278.40000000000003,281.5,0.0009321732954545054,-0.0022194602272725262,-0.003551136363636365,-0.0018714488636361155,-0.000341796874999992,-0.0006611032196968127,-0.0019695355544077395,-0.0023601381356173276,0.004172585227272365,-0.00514914772727289,-0.006835937500000245,-0.007279829545454992,1,-1,-1,-1
2018-07-17,280.3499999999999,281.5999999999999,280.5999999999999,0.00040128410914952114,-0.0012484394506867232,-0.0021401819154624907,-0.002514713750668548,-0.0035615203218197842,-0.0027287319422148377,-0.0008644497408540576,-0.000903227026822421,0.007312288211164862,0.007312288211164862,0.008471553415373846,0.008471553415373846,1,1,1,1
2018-07-18,281.65000000000003,280.3499999999999,279.75,-0.0015533463518551391,-0.0019527782709038456,-0.007811113083615181,0.0033925084324513237,0.0010074560624884928,-0.0002656961950413694,-0.002015450080424524,-0.002954608216014539,-0.006524054677791705,-0.007855494407953254,-0.010340848570921638,-0.01358068524764795,-1,-1,-1,-1
2018-07-19,280.6999999999998,281.65000000000003,279.4499999999998,-0.0011578197363729076,-0.0021375133594579714,-0.008015675097969367,-0.002018168863554859,-0.0019608716304472243,-0.0017177294858086972,-0.003362805108440595,-0.003758865822456365,0.0037851799073748285,0.004364089775561586,-0.008505521909512101,-0.008505521909512101,1,1,-1,-1
2018-07-20,278.90000000000003,280.6999999999998,278.4499999999998,-8.963786303346756e-05,0.00013445679454989563,0.003585514521333811,-0.0010702760846183106,0.0009177921198354698,-0.0005554559579304156,-0.0001401610221978746,0.0005153045333215638,0.006588382932951,-0.011115095016134896,-0.011115095016134896,0.01165292219433509,1,-1,-1,1
2018-07-23,279.90000000000003,278.90000000000003,279.90000000000003,-0.003528045730618321,-0.009333690603787512,-0.007502679528403285,-0.002967131118256827,-0.0034317811916957097,-0.004415565082767964,-0.005239695995323316,-0.005645166383376688,-0.004331904251518927,-0.009244372990353819,-0.009244372990353819,-0.009289031797070666,-1,-1,-1,-1
2018-07-24,277.9499999999998,279.90000000000003,277.79999999999995,-0.0018888289260653496,0.00040474905558598713,0.0025184385680885645,-0.0014714876776394257,-0.0027757790170089424,-0.0016097019847689411,0.0004345941879676221,0.0007245507785178197,-0.005981291599208372,-0.005981291599208372,0.008544702284583972,0.008544702284583972,-1,-1,1,1
2018-07-25,279.0999999999999,277.9499999999998,278.65000000000003,-0.0014331780723754117,-0.0012540308133286379,-0.004299534217126031,0.0029344321031888826,-0.0002572753692422062,-0.000977546876866084,-0.001836666558092428,-0.0022121972139885083,-0.006852382658545,-0.007703332139018398,-0.009046936581870016,-0.009091723396631913,-1,-1,-1,-1
2018-07-26,279.5,279.0999999999999,277.90000000000003,0.0041592128801427874,0.0018336314847940314,0.0014311270125224834,-0.002432915921288242,-0.0008701053468497245,0.00012492546213458983,0.0006618962432913969,0.0007740644368550746,0.009794275491949545,0.009794275491949545,0.009794275491949545,0.009794275491949545,1,1,1,1
2018-07-27,280.5,279.5,279.90000000000003,-0.0012032085561496516,-0.0014260249554368418,0.0016042780748656616,-0.0007326203208557187,-0.0016750841750844416,-0.0020172311348783853,-0.0013383838383839383,-0.0010623165703381428,-0.003609625668449157,-0.004144385026738252,-0.004144385026738252,0.005392156862744855,-1,-1,-1,1
2018-07-30,279.79999999999995,280.5,280.9499999999998,0.001295568263045276,0.0015636168691924837,0.0014295925661181688,0.0003967119370978914,6.254467476763434e-05,0.0008976649988087098,0.0011099649100007579,0.0010812196301831405,0.005182273052179886,0.006745889921372166,0.006745889921372166,0.006745889921372166,1,1,1,1
2018-07-31,280.15000000000003,279.79999999999995,280.1999999999998,0.0005800464037119722,-2.0290351190722116e-16,0.0007139032661069959,-0.0021809744779586063,-0.001266186765026873,-0.0006538164078770308,-0.00030799284143836304,-8.799535511064904e-05,0.00392646796359142,0.003971086917723094,0.003971086917723094,0.004729609137961968,1,1,1,1
2018-08-01,280.9499999999998,280.15000000000003,280.3499999999999,0.004182238832532927,0.0022690870261616045,0.0028474817583206352,0.0038049474995557504,0.004456605564454438,0.003978169306520099,0.002650503971914,0.0024168316012955805,0.005383520199323484,0.005383520199323484,0.005383520199323484,-0.006184374443851466,1,1,1,-1
2018-08-02,281.5999999999999,280.9499999999998,281.75,-0.0017311789772725664,-0.009277343749999842,-0.020241477272726835,-0.001972656249999781,-0.0017666903409088977,-0.0037499999999999413,-0.010620722494834442,-0.01188285554407703,-0.001953125000000041,-0.008833451704545296,-0.020108309659090794,-0.020108309659090794,-1,-1,-1,-1
2018-08-03,277.0999999999999,281.5999999999999,275.90000000000003,0.0012179718513171324,0.0008570913027790267,0.003969686033922445,-0.0015193071093467787,-0.0005849272224224873,-6.165042704182381e-05,0.0011723149940401681,0.001571561883723702,0.004285456513893492,0.005142547816672519,0.0068116203536628984,0.007894261999278241,1,1,1,1
2018-08-06,278.6999999999998,277.0999999999999,278.1999999999998,0.0030947255113029266,0.004754216002871044,-0.001794043774668103,0.00355579476139274,0.002747877048200538,0.003193696926205421,0.002464765307447289,0.0017410172909490033,0.004933620380337283,0.0053821313240043096,-0.00681736634373871,-0.007714388231072965,1,1,-1,-1
2018-08-07,278.5,278.6999999999998,278.1999999999998,0.0010323159784558918,0.0005385996409330828,0.006463195691202709,-0.001743267504488541,-0.0015993417115502504,-0.0005131657690008461,0.0008655677057829707,0.0014472598516583409,0.005745062836624653,0.007136445242369879,0.007675044883303574,0.01117594254937147,1,1,1,1
2018-08-08,280.5,278.5,280.29999999999995,0.000445632798573975,0.0004010695187164154,-0.0014260249554370443,0.001361853832441883,0.0008600713012476989,0.0007450980392154949,0.0006144331010639636,0.00019682115270347862,-0.002183600713012721,-0.003030303030303314,-0.0036541889483069196,-0.0048128342245990115,-1,-1,-1,-1
2018-08-09,280.04999999999995,280.5,280.0999999999999,-0.0037493304767008333,-0.0012497768255665385,-0.00035707909301959095,-0.0029137653990359974,-0.003191890337043063,-0.0026400047610545276,-0.0019188943532810502,-0.0019938043170501965,-0.004731297982502882,-0.004731297982502882,0.005757900374933293,0.005757900374933293,-1,-1,1,1
2018-08-10,279.0,280.04999999999995,279.9499999999998,-0.00891577060931924,-0.005645161290322743,-0.009139784946237212,-0.003885304659498423,-0.00596724412584652,-0.00603703703703717,-0.006281226240903754,-0.00675957604721059,-0.009498207885304578,-0.009498207885304578,-0.009811827956989084,-0.010439068100358504,-1,-1,-1,-1
2018-08-13,274.54999999999995,279.0,276.4499999999998,-0.003551265707521482,-0.005554543798943644,-0.0058277180841377636,-1.8211619012499605e-06,-0.0011124263947064096,-0.002746008620166134,-0.006146145483242552,-0.006377515824793082,-0.004234201420506367,-0.00865051903114187,-0.012975778546712806,-0.012975778546712806,-1,-1,-1,-1
2018-08-14,273.0,274.54999999999995,272.94999999999993,0.0009615384615384199,0.002426739926739802,0.004029304029303696,0.0003461538461537812,0.0015562678062678136,0.0014014041514039805,0.002385114885114798,0.002677530802530814,0.004395604395604354,0.004395604395604354,0.005769230769230936,0.006181318681318681,1,1,1,1
2018-08-16,269.54999999999995,273.0,274.0999999999999,-0.0031534038211835386,0.0076516416249304406,0.004451864218141516,-0.00034501947690580934,-0.0016715101300520305,0.0008891362146787784,0.0032639977965521435,0.003608122591149864,-0.005240215173437506,0.012567241699128137,0.012567241699128137,0.012567241699128137,-1,1,1,1
2018-08-17,270.75,269.54999999999995,270.75,0.003831948291781961,0.003370267774699782,0.0009233610341643582,0.000904893813480878,0.0017200164153071444,0.002414896891351046,0.0026434386303759902,0.002535483613278466,0.0047553093259463195,0.004986149584487199,0.004986149584487199,0.004986149584487199,1,1,1,1
2018-08-20,272.25,270.75,271.0,-0.0021120293847568246,-2.0879125385053449e-16,-0.0029384756657486436,0.0033994490358124616,0.00023058871543706018,-0.0006669727578820147,-0.0017379024403819734,-0.0020250716531709685,-0.007300275482093497,-0.008999081726354203,-0.008999081726354203,-0.008999081726354203,-1,-1,-1,-1
2018-08-21,271.0,272.25,271.44999999999993,0.005166051660516521,0.007795202952029352,0.01439114391143924,0.0016217712177120027,0.003213407134071145,0.00414698646986466,0.008313066085206192,0.009104537068097801,0.006411439114390976,0.008533210332103112,0.01439114391143903,0.015083025830258428,1,1,1,1
2018-08-22,275.04999999999995,271.0,274.90000000000003,0.001772405017269629,0.0025449918196691103,0.0025449918196693167,-0.00026358843846570047,0.001118988466743505,0.0009513421802096204,0.001960958742510894,0.0019604030567515565,0.005362661334302937,0.005362661334302937,0.006907834939102313,0.006907834939102313,1,1,1,1
2018-08-23,277.0,275.04999999999995,275.75,-0.002662454873646456,-0.005821299638989416,-0.0016245487364622581,-0.0029675090252709734,-0.0035740072202168445,-0.0041462093862818395,-0.0050687835028990335,-0.004654737811326523,-0.003880866425992944,-0.005279783393501723,-0.0057761732851984325,0.005956678700360929,-1,-1,-1,1
2018-08-24,276.1999999999998,277.0,276.54999999999995,-0.002081824764663042,-0.0004978276611146815,0.0061549601737878965,-0.0018935553946410368,-0.002220110226083547,-0.002025102582669081,-0.0001546968599825382,0.0009926838990928029,-0.0032585083272987725,0.004073135409123826,0.011857349746560594,0.011857349746560594,-1,1,1,1
2018-08-27,279.0999999999999,276.1999999999998,277.90000000000003,-0.0005374417771405248,-0.003538158366176836,0.001433178072375819,-8.778215693275619e-05,-0.0008892670886579602,-0.0011955093753731956,-0.00045696122818986477,-0.00015550977347822097,-0.003941239699032688,-0.004792189179505677,0.00644930132568976,0.00644930132568976,-1,-1,1,1
